cell_id,lat,lon,fwi,danger_class,ml_risk_probability,ml_danger_class
73.0000_-121.5000,73.0,-121.5,4.7505,Moderate,7.416e-05,Low
73.0000_-121.0000,73.0,-121.0,4.9279,Moderate,0.00015106,Low
73.0000_-120.5000,73.0,-120.5,5.0122,Moderate,0.00015106,Low
73.0000_-120.0000,73.0,-120.0,5.1924,Moderate,0.00018179,Low
73.0000_-119.5000,73.0,-119.5,5.4076,Moderate,0.00053927,Low
73.0000_-119.0000,73.0,-119.0,5.3905,Moderate,0.00053927,Low
73.0000_-118.5000,73.0,-118.5,5.3905,Moderate,0.00053927,Low
73.0000_-118.0000,73.0,-118.0,4.7928,Moderate,0.00053927,Low
73.0000_-117.5000,73.0,-117.5,4.2351,Moderate,0.00053927,Low
73.0000_-117.0000,73.0,-117.0,4.285,Moderate,0.00053927,Low
73.0000_-116.5000,73.0,-116.5,4.285,Moderate,0.00053927,Low
73.0000_-116.0000,73.0,-116.0,4.135,Moderate,0.00053927,Low
73.0000_-115.5000,73.0,-115.5,3.8549,Low,0.00053927,Low
73.0000_-115.0000,73.0,-115.0,3.7287,Low,0.00053927,Low
73.0000_-114.5000,73.0,-114.5,3.6587,Low,0.00068534,Low
73.0000_-114.0000,73.0,-114.0,3.6511,Low,0.00068534,Low
73.0000_-113.5000,73.0,-113.5,3.394,Low,7.416e-05,Low
73.0000_-113.0000,73.0,-113.0,3.394,Low,7.416e-05,Low
73.0000_-112.5000,73.0,-112.5,3.4688,Low,7.416e-05,Low
73.0000_-111.0000,73.0,-111.0,3.0998,Low,1.896e-05,Very Low
73.0000_-110.5000,73.0,-110.5,2.9515,Low,1.896e-05,Very Low
73.0000_-110.0000,73.0,-110.0,2.9721,Low,1.896e-05,Very Low
73.0000_-109.5000,73.0,-109.5,3.3116,Low,7.416e-05,Low
73.0000_-108.5000,73.0,-108.5,3.3111,Low,7.416e-05,Low
73.0000_-108.0000,73.0,-108.0,3.0875,Low,1.896e-05,Very Low
73.0000_-107.5000,73.0,-107.5,3.2476,Low,7.416e-05,Low
73.0000_-107.0000,73.0,-107.0,3.478,Low,7.416e-05,Low
73.0000_-106.5000,73.0,-106.5,3.6161,Low,7.416e-05,Low
73.0000_-106.0000,73.0,-106.0,3.6161,Low,7.416e-05,Low
73.0000_-105.5000,73.0,-105.5,2.8427,Low,1.896e-05,Very Low
73.0000_-105.0000,73.0,-105.0,2.2193,Low,1.896e-05,Very Low
73.0000_-102.5000,73.0,-102.5,1.1587,Very Low,1.896e-05,Very Low
73.0000_-102.0000,73.0,-102.0,1.486,Very Low,1.896e-05,Very Low
73.0000_-101.5000,73.0,-101.5,2.0803,Low,1.896e-05,Very Low
73.0000_-100.5000,73.0,-100.5,2.973,Low,1.896e-05,Very Low
73.0000_-100.0000,73.0,-100.0,3.4726,Low,1.896e-05,Very Low
73.0000_-99.5000,73.0,-99.5,3.9828,Low,1.896e-05,Very Low
73.0000_-99.0000,73.0,-99.0,4.8695,Moderate,1.896e-05,Very Low
73.0000_-98.5000,73.0,-98.5,4.8695,Moderate,1.896e-05,Very Low
73.0000_-98.0000,73.0,-98.0,5.678,Moderate,1.896e-05,Very Low
73.0000_-97.5000,73.0,-97.5,6.3648,Moderate,1.896e-05,Very Low
73.0000_-97.0000,73.0,-97.0,6.3666,Moderate,1.896e-05,Very Low
73.0000_-96.5000,73.0,-96.5,6.3666,Moderate,1.896e-05,Very Low
73.0000_-96.0000,73.0,-96.0,5.5119,Moderate,1.896e-05,Very Low
73.0000_-95.5000,73.0,-95.5,5.0303,Moderate,1.896e-05,Very Low
73.0000_-95.0000,73.0,-95.0,4.7181,Moderate,1.896e-05,Very Low
73.0000_-94.5000,73.0,-94.5,4.484,Moderate,1.896e-05,Very Low
73.0000_-94.0000,73.0,-94.0,4.1873,Moderate,1.896e-05,Very Low
73.0000_-93.5000,73.0,-93.5,4.1873,Moderate,1.896e-05,Very Low
73.0000_-93.0000,73.0,-93.0,3.4841,Low,1.896e-05,Very Low
73.0000_-92.5000,73.0,-92.5,2.776,Low,1.896e-05,Very Low
73.0000_-92.0000,73.0,-92.0,2.217,Low,1.896e-05,Very Low
73.0000_-91.5000,73.0,-91.5,2.217,Low,1.896e-05,Very Low
73.0000_-89.5000,73.0,-89.5,2.1801,Low,1.896e-05,Very Low
73.0000_-89.0000,73.0,-89.0,2.1425,Low,1.896e-05,Very Low
73.0000_-88.5000,73.0,-88.5,2.1535,Low,1.896e-05,Very Low
73.0000_-88.0000,73.0,-88.0,2.1535,Low,1.896e-05,Very Low
73.0000_-87.5000,73.0,-87.5,2.3338,Low,1.896e-05,Very Low
73.0000_-87.0000,73.0,-87.0,2.5632,Low,1.896e-05,Very Low
73.0000_-86.5000,73.0,-86.5,2.5632,Low,1.896e-05,Very Low
73.0000_-85.5000,73.0,-85.5,3.1937,Low,1.896e-05,Very Low
73.0000_-85.0000,73.0,-85.0,3.6281,Low,7.416e-05,Low
73.0000_-84.5000,73.0,-84.5,4.2207,Moderate,1.896e-05,Very Low
73.0000_-84.0000,73.0,-84.0,4.8735,Moderate,1.896e-05,Very Low
73.0000_-83.5000,73.0,-83.5,4.8735,Moderate,1.896e-05,Very Low
73.0000_-83.0000,73.0,-83.0,5.6675,Moderate,1.896e-05,Very Low
73.0000_-82.5000,73.0,-82.5,6.6199,Moderate,1.896e-05,Very Low
73.0000_-82.0000,73.0,-82.0,7.1149,Moderate,1.896e-05,Very Low
73.0000_-81.5000,73.0,-81.5,7.1149,Moderate,1.896e-05,Very Low
73.0000_-81.0000,73.0,-81.0,7.6465,Moderate,1.896e-05,Very Low
73.0000_-80.5000,73.0,-80.5,7.8553,Moderate,1.896e-05,Very Low
73.0000_-80.0000,73.0,-80.0,7.7406,Moderate,1.896e-05,Very Low
73.0000_-79.5000,73.0,-79.5,7.6997,Moderate,1.896e-05,Very Low
73.0000_-79.0000,73.0,-79.0,7.726,Moderate,1.896e-05,Very Low
73.0000_-78.5000,73.0,-78.5,7.6393,Moderate,1.896e-05,Very Low
73.0000_-78.0000,73.0,-78.0,7.6393,Moderate,1.896e-05,Very Low
73.0000_-77.5000,73.0,-77.5,7.2266,Moderate,1.896e-05,Very Low
73.0000_-77.0000,73.0,-77.0,6.9106,Moderate,1.896e-05,Very Low
73.0000_-76.5000,73.0,-76.5,6.9106,Moderate,1.896e-05,Very Low
73.0000_-76.0000,73.0,-76.0,6.5038,Moderate,1.896e-05,Very Low
73.5000_-124.5000,73.5,-124.5,2.606,Low,1.896e-05,Very Low
73.5000_-124.0000,73.5,-124.0,2.9653,Low,1.896e-05,Very Low
73.5000_-123.5000,73.5,-123.5,2.9653,Low,1.896e-05,Very Low
73.5000_-123.0000,73.5,-123.0,3.3303,Low,1.896e-05,Very Low
73.5000_-122.5000,73.5,-122.5,3.387,Low,1.896e-05,Very Low
73.5000_-122.0000,73.5,-122.0,3.3099,Low,1.896e-05,Very Low
73.5000_-121.5000,73.5,-121.5,3.3099,Low,1.896e-05,Very Low
73.5000_-121.0000,73.5,-121.0,3.4858,Low,1.896e-05,Very Low
73.5000_-120.5000,73.5,-120.5,3.3751,Low,1.896e-05,Very Low
73.5000_-120.0000,73.5,-120.0,3.008,Low,1.896e-05,Very Low
73.5000_-119.5000,73.5,-119.5,3.167,Low,1.896e-05,Very Low
73.5000_-119.0000,73.5,-119.0,3.2037,Low,1.896e-05,Very Low
73.5000_-118.5000,73.5,-118.5,3.0346,Low,1.896e-05,Very Low
73.5000_-118.0000,73.5,-118.0,3.0346,Low,1.896e-05,Very Low
73.5000_-117.5000,73.5,-117.5,2.8774,Low,1.896e-05,Very Low
73.5000_-117.0000,73.5,-117.0,2.763,Low,1.896e-05,Very Low
73.5000_-116.5000,73.5,-116.5,2.763,Low,1.896e-05,Very Low
73.5000_-116.0000,73.5,-116.0,2.6579,Low,1.896e-05,Very Low
73.5000_-115.5000,73.5,-115.5,2.7426,Low,7.416e-05,Low
73.5000_-108.0000,73.5,-108.0,2.5844,Low,1.896e-05,Very Low
73.5000_-107.5000,73.5,-107.5,2.4309,Low,1.896e-05,Very Low
73.5000_-107.0000,73.5,-107.0,2.4056,Low,1.896e-05,Very Low
73.5000_-106.5000,73.5,-106.5,2.6016,Low,1.896e-05,Very Low
73.5000_-106.0000,73.5,-106.0,2.6016,Low,1.896e-05,Very Low
73.5000_-105.5000,73.5,-105.5,2.5935,Low,1.896e-05,Very Low
73.5000_-105.0000,73.5,-105.0,2.5815,Low,1.896e-05,Very Low
73.5000_-104.5000,73.5,-104.5,2.105,Low,1.896e-05,Very Low
73.5000_-101.5000,73.5,-101.5,0.7807,Very Low,1.896e-05,Very Low
73.5000_-101.0000,73.5,-101.0,0.7832,Very Low,1.896e-05,Very Low
73.5000_-100.5000,73.5,-100.5,0.7978,Very Low,1.896e-05,Very Low
73.5000_-100.0000,73.5,-100.0,0.8341,Very Low,1.896e-05,Very Low
73.5000_-99.5000,73.5,-99.5,0.7154,Very Low,0.0,Very Low
73.5000_-99.0000,73.5,-99.0,0.7769,Very Low,0.0,Very Low
73.5000_-98.5000,73.5,-98.5,0.7769,Very Low,0.0,Very Low
73.5000_-98.0000,73.5,-98.0,0.9957,Very Low,1.896e-05,Very Low
73.5000_-97.5000,73.5,-97.5,2.1245,Low,1.896e-05,Very Low
73.5000_-97.0000,73.5,-97.0,2.8883,Low,1.896e-05,Very Low
73.5000_-95.5000,73.5,-95.5,3.2817,Low,1.896e-05,Very Low
73.5000_-95.0000,73.5,-95.0,3.558,Low,1.896e-05,Very Low
73.5000_-94.5000,73.5,-94.5,3.3494,Low,1.896e-05,Very Low
73.5000_-94.0000,73.5,-94.0,3.3761,Low,1.896e-05,Very Low
73.5000_-93.5000,73.5,-93.5,3.3761,Low,1.896e-05,Very Low
73.5000_-93.0000,73.5,-93.0,2.7796,Low,1.896e-05,Very Low
73.5000_-92.5000,73.5,-92.5,1.5946,Very Low,1.896e-05,Very Low
73.5000_-92.0000,73.5,-92.0,0.8506,Very Low,1.896e-05,Very Low
73.5000_-91.5000,73.5,-91.5,0.8506,Very Low,1.896e-05,Very Low
73.5000_-91.0000,73.5,-91.0,0.741,Very Low,1.896e-05,Very Low
73.5000_-88.5000,73.5,-88.5,0.5511,Very Low,7.416e-05,Low
73.5000_-88.0000,73.5,-88.0,0.5511,Very Low,7.416e-05,Low
73.5000_-87.5000,73.5,-87.5,0.5537,Very Low,7.416e-05,Low
73.5000_-87.0000,73.5,-87.0,0.6148,Very Low,1.896e-05,Very Low
73.5000_-86.5000,73.5,-86.5,0.6148,Very Low,1.896e-05,Very Low
73.5000_-86.0000,73.5,-86.0,0.6791,Very Low,1.896e-05,Very Low
73.5000_-85.5000,73.5,-85.5,0.7664,Very Low,1.896e-05,Very Low
73.5000_-84.5000,73.5,-84.5,1.2986,Very Low,1.896e-05,Very Low
73.5000_-84.0000,73.5,-84.0,1.8161,Very Low,1.896e-05,Very Low
73.5000_-83.5000,73.5,-83.5,1.8161,Very Low,1.896e-05,Very Low
73.5000_-83.0000,73.5,-83.0,2.1198,Low,1.896e-05,Very Low
73.5000_-82.5000,73.5,-82.5,2.4444,Low,1.896e-05,Very Low
73.5000_-82.0000,73.5,-82.0,2.7133,Low,1.896e-05,Very Low
73.5000_-81.5000,73.5,-81.5,2.7133,Low,1.896e-05,Very Low
73.5000_-81.0000,73.5,-81.0,2.8091,Low,1.896e-05,Very Low
73.5000_-80.5000,73.5,-80.5,2.8722,Low,1.896e-05,Very Low
73.5000_-80.0000,73.5,-80.0,3.1436,Low,1.896e-05,Very Low
73.5000_-79.5000,73.5,-79.5,3.6475,Low,7.416e-05,Low
73.5000_-79.0000,73.5,-79.0,4.238,Moderate,1.896e-05,Very Low
73.5000_-78.5000,73.5,-78.5,4.238,Moderate,1.896e-05,Very Low
73.5000_-78.0000,73.5,-78.0,4.8953,Moderate,1.896e-05,Very Low
73.5000_-77.5000,73.5,-77.5,5.4597,Moderate,1.896e-05,Very Low
73.5000_-77.0000,73.5,-77.0,5.6905,Moderate,1.896e-05,Very Low
74.0000_-124.5000,74.0,-124.5,0.8075,Very Low,1.896e-05,Very Low
74.0000_-124.0000,74.0,-124.0,0.8334,Very Low,1.896e-05,Very Low
74.0000_-123.5000,74.0,-123.5,0.9251,Very Low,1.896e-05,Very Low
74.0000_-123.0000,74.0,-123.0,0.9251,Very Low,1.896e-05,Very Low
74.0000_-122.5000,74.0,-122.5,1.1846,Very Low,1.896e-05,Very Low
74.0000_-122.0000,74.0,-122.0,1.4006,Very Low,1.896e-05,Very Low
74.0000_-121.5000,74.0,-121.5,1.4006,Very Low,1.896e-05,Very Low
74.0000_-121.0000,74.0,-121.0,1.3888,Very Low,1.896e-05,Very Low
74.0000_-120.5000,74.0,-120.5,1.4901,Very Low,1.896e-05,Very Low
74.0000_-120.0000,74.0,-120.0,1.4601,Very Low,1.896e-05,Very Low
74.0000_-119.5000,74.0,-119.5,1.0908,Very Low,1.896e-05,Very Low
74.0000_-119.0000,74.0,-119.0,0.9617,Very Low,1.896e-05,Very Low
74.0000_-118.5000,74.0,-118.5,0.9617,Very Low,1.896e-05,Very Low
74.0000_-118.0000,74.0,-118.0,0.9444,Very Low,1.896e-05,Very Low
74.0000_-117.5000,74.0,-117.5,0.8077,Very Low,1.896e-05,Very Low
74.0000_-117.0000,74.0,-117.0,0.7307,Very Low,1.896e-05,Very Low
74.0000_-116.5000,74.0,-116.5,0.7307,Very Low,1.896e-05,Very Low
74.0000_-100.0000,74.0,-100.0,0.975,Very Low,0.0,Very Low
74.0000_-99.5000,74.0,-99.5,0.904,Very Low,1.896e-05,Very Low
74.0000_-99.0000,74.0,-99.0,0.8127,Very Low,0.0,Very Low
74.0000_-98.5000,74.0,-98.5,0.8127,Very Low,0.0,Very Low
74.0000_-98.0000,74.0,-98.0,0.8099,Very Low,0.0,Very Low
74.0000_-97.5000,74.0,-97.5,0.8756,Very Low,0.0,Very Low
74.0000_-95.5000,74.0,-95.5,2.0387,Low,1.896e-05,Very Low
74.0000_-95.0000,74.0,-95.0,2.6405,Low,1.896e-05,Very Low
74.0000_-94.5000,74.0,-94.5,3.0858,Low,1.896e-05,Very Low
74.0000_-94.0000,74.0,-94.0,3.5149,Low,1.896e-05,Very Low
74.0000_-93.5000,74.0,-93.5,3.5149,Low,1.896e-05,Very Low
74.0000_-93.0000,74.0,-93.0,3.9631,Low,1.896e-05,Very Low
74.0000_-92.5000,74.0,-92.5,3.5272,Low,1.896e-05,Very Low
74.0000_-92.0000,74.0,-92.0,3.109,Low,1.896e-05,Very Low
74.0000_-91.5000,74.0,-91.5,3.109,Low,1.896e-05,Very Low
74.0000_-91.0000,74.0,-91.0,2.863,Low,1.896e-05,Very Low
74.0000_-90.5000,74.0,-90.5,2.0653,Low,1.896e-05,Very Low
74.5000_-123.5000,74.5,-123.5,0.3877,Very Low,0.0,Very Low
74.5000_-123.0000,74.5,-123.0,0.3877,Very Low,0.0,Very Low
74.5000_-122.5000,74.5,-122.5,0.4399,Very Low,0.0,Very Low
74.5000_-122.0000,74.5,-122.0,0.5443,Very Low,1.896e-05,Very Low
74.5000_-121.5000,74.5,-121.5,0.5443,Very Low,1.896e-05,Very Low
74.5000_-121.0000,74.5,-121.0,0.5998,Very Low,1.896e-05,Very Low
74.5000_-114.0000,74.5,-114.0,0.3513,Very Low,0.0,Very Low
74.5000_-113.5000,74.5,-113.5,0.3353,Very Low,0.0,Very Low
74.5000_-113.0000,74.5,-113.0,0.3353,Very Low,0.0,Very Low
74.5000_-112.5000,74.5,-112.5,0.416,Very Low,1.896e-05,Very Low
74.5000_-112.0000,74.5,-112.0,0.4916,Very Low,1.896e-05,Very Low
74.5000_-111.5000,74.5,-111.5,0.4916,Very Low,1.896e-05,Very Low
74.5000_-98.0000,74.5,-98.0,0.6799,Very Low,0.0,Very Low
74.5000_-97.5000,74.5,-97.5,0.6122,Very Low,0.0,Very Low
74.5000_-96.0000,74.5,-96.0,0.6366,Very Low,0.0,Very Low
74.5000_-95.5000,74.5,-95.5,0.6952,Very Low,0.0,Very Low
74.5000_-95.0000,74.5,-95.0,0.7642,Very Low,1.896e-05,Very Low
74.5000_-90.0000,74.5,-90.0,0.6879,Very Low,1.896e-05,Very Low
74.5000_-89.5000,74.5,-89.5,0.6302,Very Low,1.896e-05,Very Low
74.5000_-88.5000,74.5,-88.5,0.5256,Very Low,1.896e-05,Very Low
74.5000_-88.0000,74.5,-88.0,0.5256,Very Low,1.896e-05,Very Low
74.5000_-87.5000,74.5,-87.5,0.511,Very Low,1.896e-05,Very Low
74.5000_-87.0000,74.5,-87.0,0.514,Very Low,1.896e-05,Very Low
74.5000_-86.5000,74.5,-86.5,0.514,Very Low,1.896e-05,Very Low
74.5000_-86.0000,74.5,-86.0,0.6209,Very Low,1.896e-05,Very Low
74.5000_-85.5000,74.5,-85.5,0.8474,Very Low,1.896e-05,Very Low
74.5000_-85.0000,74.5,-85.0,0.9819,Very Low,1.896e-05,Very Low
74.5000_-84.5000,74.5,-84.5,1.1574,Very Low,1.896e-05,Very Low
74.5000_-84.0000,74.5,-84.0,1.294,Very Low,1.896e-05,Very Low
74.5000_-83.5000,74.5,-83.5,1.294,Very Low,1.896e-05,Very Low
74.5000_-83.0000,74.5,-83.0,1.3671,Very Low,1.896e-05,Very Low
74.5000_-82.5000,74.5,-82.5,1.458,Very Low,1.896e-05,Very Low
74.5000_-82.0000,74.5,-82.0,1.458,Very Low,1.896e-05,Very Low
74.5000_-81.5000,74.5,-81.5,1.458,Very Low,1.896e-05,Very Low
74.5000_-81.0000,74.5,-81.0,1.5195,Very Low,1.896e-05,Very Low
74.5000_-80.5000,74.5,-80.5,1.6419,Very Low,1.896e-05,Very Low
75.0000_-116.5000,75.0,-116.5,0.1908,Very Low,0.0,Very Low
75.0000_-116.0000,75.0,-116.0,0.1712,Very Low,0.0,Very Low
75.0000_-115.5000,75.0,-115.5,0.1665,Very Low,0.0,Very Low
75.0000_-115.0000,75.0,-115.0,0.167,Very Low,0.0,Very Low
75.0000_-114.5000,75.0,-114.5,0.1672,Very Low,0.0,Very Low
75.0000_-114.0000,75.0,-114.0,0.1819,Very Low,0.0,Very Low
75.0000_-113.5000,75.0,-113.5,0.1819,Very Low,0.0,Very Low
75.0000_-113.0000,75.0,-113.0,0.2137,Very Low,0.0,Very Low
75.0000_-112.5000,75.0,-112.5,0.2473,Very Low,0.0,Very Low
75.0000_-112.0000,75.0,-112.0,0.2719,Very Low,0.0,Very Low
75.0000_-111.5000,75.0,-111.5,0.2719,Very Low,0.0,Very Low
75.0000_-111.0000,75.0,-111.0,0.2947,Very Low,1.896e-05,Very Low
75.0000_-110.5000,75.0,-110.5,0.3148,Very Low,1.896e-05,Very Low
75.0000_-110.0000,75.0,-110.0,0.3453,Very Low,1.896e-05,Very Low
75.0000_-109.5000,75.0,-109.5,0.385,Very Low,1.896e-05,Very Low
75.0000_-109.0000,75.0,-109.0,0.3958,Very Low,1.896e-05,Very Low
75.0000_-108.5000,75.0,-108.5,0.3958,Very Low,1.896e-05,Very Low
75.0000_-108.0000,75.0,-108.0,0.412,Very Low,1.896e-05,Very Low
75.0000_-107.5000,75.0,-107.5,0.4371,Very Low,1.896e-05,Very Low
75.0000_-107.0000,75.0,-107.0,0.4337,Very Low,1.896e-05,Very Low
75.0000_-106.5000,75.0,-106.5,0.4337,Very Low,1.896e-05,Very Low
75.0000_-106.0000,75.0,-106.0,0.4067,Very Low,1.896e-05,Very Low
75.0000_-104.5000,75.0,-104.5,0.3407,Very Low,1.896e-05,Very Low
75.0000_-104.0000,75.0,-104.0,0.2963,Very Low,1.896e-05,Very Low
75.0000_-100.5000,75.0,-100.5,0.3665,Very Low,0.0,Very Low
75.0000_-100.0000,75.0,-100.0,0.3299,Very Low,0.0,Very Low
75.0000_-99.5000,75.0,-99.5,0.3147,Very Low,0.0,Very Low
75.0000_-99.0000,75.0,-99.0,0.314,Very Low,0.0,Very Low
75.0000_-98.5000,75.0,-98.5,0.314,Very Low,0.0,Very Low
75.0000_-98.0000,75.0,-98.0,0.3338,Very Low,0.0,Very Low
75.0000_-96.5000,75.0,-96.5,0.395,Very Low,0.0,Very Low
75.0000_-96.0000,75.0,-96.0,0.3847,Very Low,0.0,Very Low
75.0000_-95.5000,75.0,-95.5,0.2956,Very Low,0.0,Very Low
75.0000_-95.0000,75.0,-95.0,0.2602,Very Low,0.0,Very Low
75.0000_-94.5000,75.0,-94.5,0.2644,Very Low,0.0,Very Low
75.0000_-94.0000,75.0,-94.0,0.2873,Very Low,0.0,Very Low
75.0000_-93.5000,75.0,-93.5,0.2873,Very Low,0.0,Very Low
75.0000_-92.5000,75.0,-92.5,0.3399,Very Low,0.0,Very Low
75.0000_-92.0000,75.0,-92.0,0.3036,Very Low,0.0,Very Low
75.0000_-91.5000,75.0,-91.5,0.3036,Very Low,0.0,Very Low
75.0000_-91.0000,75.0,-91.0,0.2916,Very Low,0.0,Very Low
75.0000_-90.5000,75.0,-90.5,0.2868,Very Low,0.0,Very Low
75.0000_-90.0000,75.0,-90.0,0.2637,Very Low,0.0,Very Low
75.0000_-89.5000,75.0,-89.5,0.2687,Very Low,0.0,Very Low
75.0000_-89.0000,75.0,-89.0,0.3117,Very Low,0.0,Very Low
75.0000_-88.5000,75.0,-88.5,0.3117,Very Low,0.0,Very Low
75.0000_-88.0000,75.0,-88.0,0.3317,Very Low,1.896e-05,Very Low
75.0000_-87.5000,75.0,-87.5,0.3752,Very Low,1.896e-05,Very Low
75.0000_-87.0000,75.0,-87.0,0.3838,Very Low,1.896e-05,Very Low
75.0000_-86.5000,75.0,-86.5,0.3838,Very Low,1.896e-05,Very Low
75.0000_-86.0000,75.0,-86.0,0.3897,Very Low,1.896e-05,Very Low
75.0000_-85.5000,75.0,-85.5,0.3531,Very Low,1.896e-05,Very Low
75.0000_-85.0000,75.0,-85.0,0.3092,Very Low,1.896e-05,Very Low
75.0000_-84.5000,75.0,-84.5,0.2711,Very Low,1.896e-05,Very Low
75.0000_-84.0000,75.0,-84.0,0.2799,Very Low,1.896e-05,Very Low
75.0000_-83.5000,75.0,-83.5,0.2799,Very Low,1.896e-05,Very Low
75.0000_-83.0000,75.0,-83.0,0.3024,Very Low,1.896e-05,Very Low
75.0000_-82.5000,75.0,-82.5,0.3445,Very Low,1.896e-05,Very Low
75.0000_-82.0000,75.0,-82.0,0.3977,Very Low,1.896e-05,Very Low
75.0000_-81.5000,75.0,-81.5,0.3977,Very Low,1.896e-05,Very Low
75.0000_-81.0000,75.0,-81.0,0.4732,Very Low,1.896e-05,Very Low
75.0000_-80.5000,75.0,-80.5,0.5876,Very Low,1.896e-05,Very Low
75.0000_-80.0000,75.0,-80.0,0.639,Very Low,1.896e-05,Very Low
75.0000_-79.5000,75.0,-79.5,0.657,Very Low,1.896e-05,Very Low
75.5000_-119.0000,75.5,-119.0,0.3493,Very Low,0.0,Very Low
75.5000_-118.5000,75.5,-118.5,0.3493,Very Low,0.0,Very Low
75.5000_-117.5000,75.5,-117.5,0.2807,Very Low,0.0,Very Low
75.5000_-117.0000,75.5,-117.0,0.2469,Very Low,0.0,Very Low
75.5000_-116.5000,75.5,-116.5,0.2469,Very Low,0.0,Very Low
75.5000_-116.0000,75.5,-116.0,0.1984,Very Low,0.0,Very Low
75.5000_-115.5000,75.5,-115.5,0.1798,Very Low,0.0,Very Low
75.5000_-115.0000,75.5,-115.0,0.1791,Very Low,0.0,Very Low
75.5000_-114.5000,75.5,-114.5,0.1792,Very Low,0.0,Very Low
75.5000_-114.0000,75.5,-114.0,0.1849,Very Low,0.0,Very Low
75.5000_-113.5000,75.5,-113.5,0.1849,Very Low,0.0,Very Low
75.5000_-113.0000,75.5,-113.0,0.1956,Very Low,0.0,Very Low
75.5000_-112.5000,75.5,-112.5,0.2124,Very Low,0.0,Very Low
75.5000_-112.0000,75.5,-112.0,0.2626,Very Low,0.0,Very Low
75.5000_-111.5000,75.5,-111.5,0.2626,Very Low,0.0,Very Low
75.5000_-111.0000,75.5,-111.0,0.2873,Very Low,0.0,Very Low
75.5000_-110.5000,75.5,-110.5,0.3199,Very Low,0.0,Very Low
75.5000_-110.0000,75.5,-110.0,0.3597,Very Low,0.0,Very Low
75.5000_-109.5000,75.5,-109.5,0.4045,Very Low,1.896e-05,Very Low
75.5000_-109.0000,75.5,-109.0,0.4284,Very Low,1.896e-05,Very Low
75.5000_-108.5000,75.5,-108.5,0.4284,Very Low,1.896e-05,Very Low
75.5000_-108.0000,75.5,-108.0,0.4486,Very Low,1.896e-05,Very Low
75.5000_-107.5000,75.5,-107.5,0.4681,Very Low,1.896e-05,Very Low
75.5000_-107.0000,75.5,-107.0,0.4885,Very Low,1.896e-05,Very Low
75.5000_-106.5000,75.5,-106.5,0.4885,Very Low,1.896e-05,Very Low
75.5000_-106.0000,75.5,-106.0,0.5015,Very Low,1.896e-05,Very Low
75.5000_-105.5000,75.5,-105.5,0.5599,Very Low,0.00053927,Low
75.5000_-104.5000,75.5,-104.5,0.4146,Very Low,1.896e-05,Very Low
75.5000_-104.0000,75.5,-104.0,0.3666,Very Low,1.896e-05,Very Low
75.5000_-103.0000,75.5,-103.0,0.3368,Very Low,1.896e-05,Very Low
75.5000_-102.5000,75.5,-102.5,0.3197,Very Low,1.896e-05,Very Low
75.5000_-102.0000,75.5,-102.0,0.3058,Very Low,1.896e-05,Very Low
75.5000_-101.5000,75.5,-101.5,0.3687,Very Low,0.0,Very Low
75.5000_-100.5000,75.5,-100.5,0.3359,Very Low,0.0,Very Low
75.5000_-100.0000,75.5,-100.0,0.2801,Very Low,0.0,Very Low
75.5000_-99.5000,75.5,-99.5,0.2492,Very Low,0.0,Very Low
75.5000_-99.0000,75.5,-99.0,0.2288,Very Low,0.0,Very Low
75.5000_-98.5000,75.5,-98.5,0.2288,Very Low,0.0,Very Low
75.5000_-98.0000,75.5,-98.0,0.2372,Very Low,0.0,Very Low
75.5000_-97.5000,75.5,-97.5,0.2641,Very Low,0.0,Very Low
75.5000_-97.0000,75.5,-97.0,0.2963,Very Low,0.0,Very Low
75.5000_-96.5000,75.5,-96.5,0.2963,Very Low,0.0,Very Low
75.5000_-96.0000,75.5,-96.0,0.3069,Very Low,0.0,Very Low
75.5000_-95.5000,75.5,-95.5,0.3158,Very Low,0.0,Very Low
75.5000_-95.0000,75.5,-95.0,0.2949,Very Low,0.0,Very Low
75.5000_-94.5000,75.5,-94.5,0.2965,Very Low,0.0,Very Low
75.5000_-94.0000,75.5,-94.0,0.2724,Very Low,0.0,Very Low
75.5000_-92.5000,75.5,-92.5,0.2755,Very Low,0.0,Very Low
75.5000_-92.0000,75.5,-92.0,0.2777,Very Low,0.0,Very Low
75.5000_-91.5000,75.5,-91.5,0.2777,Very Low,0.0,Very Low
75.5000_-91.0000,75.5,-91.0,0.2998,Very Low,0.0,Very Low
75.5000_-90.5000,75.5,-90.5,0.3368,Very Low,0.0,Very Low
75.5000_-90.0000,75.5,-90.0,0.4103,Very Low,0.0,Very Low
75.5000_-89.5000,75.5,-89.5,0.5062,Very Low,1.896e-05,Very Low
75.5000_-89.0000,75.5,-89.0,0.5379,Very Low,1.896e-05,Very Low
75.5000_-88.5000,75.5,-88.5,0.5379,Very Low,1.896e-05,Very Low
75.5000_-88.0000,75.5,-88.0,0.5086,Very Low,1.896e-05,Very Low
75.5000_-87.5000,75.5,-87.5,0.4287,Very Low,1.896e-05,Very Low
75.5000_-87.0000,75.5,-87.0,0.4176,Very Low,1.896e-05,Very Low
75.5000_-86.5000,75.5,-86.5,0.443,Very Low,1.896e-05,Very Low
75.5000_-86.0000,75.5,-86.0,0.443,Very Low,1.896e-05,Very Low
75.5000_-85.5000,75.5,-85.5,0.3933,Very Low,1.896e-05,Very Low
