cell_id,lat,lon,fwi,danger_class,ml_risk_probability,ml_danger_class
75.0000_-108.0000,75.0,-108.0,0.0167,Very Low,1.896e-05,Very Low
75.0000_-107.5000,75.0,-107.5,0.0177,Very Low,1.896e-05,Very Low
75.0000_-107.0000,75.0,-107.0,0.0178,Very Low,1.896e-05,Very Low
75.0000_-106.5000,75.0,-106.5,0.0178,Very Low,1.896e-05,Very Low
75.0000_-106.0000,75.0,-106.0,0.0171,Very Low,1.896e-05,Very Low
75.0000_-104.5000,75.0,-104.5,0.0157,Very Low,1.896e-05,Very Low
75.0000_-104.0000,75.0,-104.0,0.014,Very Low,1.896e-05,Very Low
75.0000_-100.5000,75.0,-100.5,0.0178,Very Low,1.896e-05,Very Low
75.0000_-100.0000,75.0,-100.0,0.016,Very Low,1.896e-05,Very Low
75.0000_-99.5000,75.0,-99.5,0.0154,Very Low,0.0,Very Low
75.0000_-99.0000,75.0,-99.0,0.0154,Very Low,0.0,Very Low
75.0000_-98.5000,75.0,-98.5,0.0154,Very Low,0.0,Very Low
75.0000_-98.0000,75.0,-98.0,0.0162,Very Low,1.896e-05,Very Low
75.0000_-96.5000,75.0,-96.5,0.019,Very Low,1.896e-05,Very Low
75.0000_-96.0000,75.0,-96.0,0.019,Very Low,1.896e-05,Very Low
75.0000_-95.5000,75.0,-95.5,0.0143,Very Low,0.0,Very Low
75.0000_-95.0000,75.0,-95.0,0.0132,Very Low,0.0,Very Low
75.0000_-94.5000,75.0,-94.5,0.0132,Very Low,0.0,Very Low
75.0000_-94.0000,75.0,-94.0,0.014,Very Low,0.0,Very Low
75.0000_-93.5000,75.0,-93.5,0.014,Very Low,0.0,Very Low
75.0000_-92.5000,75.0,-92.5,0.017,Very Low,1.896e-05,Very Low
75.0000_-92.0000,75.0,-92.0,0.015,Very Low,0.0,Very Low
75.0000_-91.5000,75.0,-91.5,0.015,Very Low,0.0,Very Low
75.0000_-91.0000,75.0,-91.0,0.0144,Very Low,0.0,Very Low
75.0000_-90.5000,75.0,-90.5,0.0142,Very Low,0.0,Very Low
75.0000_-90.0000,75.0,-90.0,0.0134,Very Low,0.0,Very Low
75.0000_-89.5000,75.0,-89.5,0.0141,Very Low,0.0,Very Low
75.0000_-89.0000,75.0,-89.0,0.0171,Very Low,0.0,Very Low
75.0000_-88.5000,75.0,-88.5,0.0171,Very Low,0.0,Very Low
75.0000_-88.0000,75.0,-88.0,0.0188,Very Low,0.0,Very Low
75.0000_-87.5000,75.0,-87.5,0.022,Very Low,1.896e-05,Very Low
75.0000_-87.0000,75.0,-87.0,0.0228,Very Low,1.896e-05,Very Low
75.0000_-86.5000,75.0,-86.5,0.0228,Very Low,1.896e-05,Very Low
75.0000_-86.0000,75.0,-86.0,0.0232,Very Low,1.896e-05,Very Low
75.0000_-85.5000,75.0,-85.5,0.0215,Very Low,1.896e-05,Very Low
75.0000_-85.0000,75.0,-85.0,0.0192,Very Low,1.896e-05,Very Low
75.0000_-84.5000,75.0,-84.5,0.017,Very Low,1.896e-05,Very Low
75.0000_-84.0000,75.0,-84.0,0.0171,Very Low,1.896e-05,Very Low
75.0000_-83.5000,75.0,-83.5,0.0171,Very Low,1.896e-05,Very Low
75.0000_-83.0000,75.0,-83.0,0.018,Very Low,1.896e-05,Very Low
75.0000_-82.5000,75.0,-82.5,0.0203,Very Low,1.896e-05,Very Low
75.0000_-82.0000,75.0,-82.0,0.023,Very Low,1.896e-05,Very Low
75.0000_-81.5000,75.0,-81.5,0.023,Very Low,1.896e-05,Very Low
75.0000_-81.0000,75.0,-81.0,0.0269,Very Low,1.896e-05,Very Low
75.0000_-80.5000,75.0,-80.5,0.0326,Very Low,1.896e-05,Very Low
75.0000_-80.0000,75.0,-80.0,0.0341,Very Low,1.896e-05,Very Low
75.0000_-79.5000,75.0,-79.5,0.0349,Very Low,1.896e-05,Very Low
75.5000_-119.0000,75.5,-119.0,0.0585,Very Low,0.0,Very Low
75.5000_-118.5000,75.5,-118.5,0.0585,Very Low,0.0,Very Low
75.5000_-117.5000,75.5,-117.5,0.0499,Very Low,0.0,Very Low
75.5000_-117.0000,75.5,-117.0,0.0464,Very Low,0.0,Very Low
75.5000_-116.5000,75.5,-116.5,0.0464,Very Low,0.0,Very Low
75.5000_-116.0000,75.5,-116.0,0.0385,Very Low,0.0,Very Low
75.5000_-115.5000,75.5,-115.5,0.0368,Very Low,0.0,Very Low
75.5000_-115.0000,75.5,-115.0,0.0367,Very Low,0.0,Very Low
75.5000_-114.5000,75.5,-114.5,0.0368,Very Low,0.0,Very Low
75.5000_-114.0000,75.5,-114.0,0.0372,Very Low,0.0,Very Low
75.5000_-113.5000,75.5,-113.5,0.0372,Very Low,0.0,Very Low
75.5000_-113.0000,75.5,-113.0,0.038,Very Low,0.0,Very Low
75.5000_-112.5000,75.5,-112.5,0.0393,Very Low,0.0,Very Low
75.5000_-112.0000,75.5,-112.0,0.0467,Very Low,0.0,Very Low
75.5000_-111.5000,75.5,-111.5,0.0467,Very Low,0.0,Very Low
75.5000_-111.0000,75.5,-111.0,0.0496,Very Low,0.0,Very Low
75.5000_-110.5000,75.5,-110.5,0.0539,Very Low,0.0,Very Low
75.5000_-110.0000,75.5,-110.0,0.0595,Very Low,0.0,Very Low
75.5000_-109.5000,75.5,-109.5,0.0668,Very Low,0.0,Very Low
75.5000_-109.0000,75.5,-109.0,0.0707,Very Low,0.0,Very Low
75.5000_-108.5000,75.5,-108.5,0.0707,Very Low,0.0,Very Low
75.5000_-108.0000,75.5,-108.0,0.0737,Very Low,1.896e-05,Very Low
75.5000_-107.5000,75.5,-107.5,0.0763,Very Low,1.896e-05,Very Low
75.5000_-107.0000,75.5,-107.0,0.081,Very Low,1.896e-05,Very Low
75.5000_-106.5000,75.5,-106.5,0.081,Very Low,1.896e-05,Very Low
75.5000_-106.0000,75.5,-106.0,0.0844,Very Low,1.896e-05,Very Low
75.5000_-105.5000,75.5,-105.5,0.0965,Very Low,1.896e-05,Very Low
75.5000_-104.5000,75.5,-104.5,0.0739,Very Low,1.896e-05,Very Low
75.5000_-104.0000,75.5,-104.0,0.0671,Very Low,1.896e-05,Very Low
75.5000_-103.0000,75.5,-103.0,0.0633,Very Low,0.0,Very Low
75.5000_-102.5000,75.5,-102.5,0.0606,Very Low,0.0,Very Low
75.5000_-102.0000,75.5,-102.0,0.0585,Very Low,0.0,Very Low
75.5000_-101.5000,75.5,-101.5,0.0282,Very Low,0.0,Very Low
75.5000_-100.5000,75.5,-100.5,0.0265,Very Low,0.0,Very Low
75.5000_-100.0000,75.5,-100.0,0.022,Very Low,0.0,Very Low
75.5000_-99.5000,75.5,-99.5,0.0196,Very Low,0.0,Very Low
75.5000_-99.0000,75.5,-99.0,0.0178,Very Low,0.0,Very Low
75.5000_-98.5000,75.5,-98.5,0.0178,Very Low,0.0,Very Low
75.5000_-98.0000,75.5,-98.0,0.0182,Very Low,0.0,Very Low
75.5000_-97.5000,75.5,-97.5,0.0192,Very Low,0.0,Very Low
75.5000_-97.0000,75.5,-97.0,0.0215,Very Low,0.0,Very Low
75.5000_-96.5000,75.5,-96.5,0.0215,Very Low,0.0,Very Low
75.5000_-96.0000,75.5,-96.0,0.0224,Very Low,0.0,Very Low
75.5000_-95.5000,75.5,-95.5,0.0231,Very Low,0.0,Very Low
75.5000_-95.0000,75.5,-95.0,0.0208,Very Low,0.0,Very Low
75.5000_-94.5000,75.5,-94.5,0.0207,Very Low,0.0,Very Low
75.5000_-94.0000,75.5,-94.0,0.0194,Very Low,0.0,Very Low
75.5000_-92.5000,75.5,-92.5,0.0195,Very Low,0.0,Very Low
75.5000_-92.0000,75.5,-92.0,0.0196,Very Low,0.0,Very Low
75.5000_-91.5000,75.5,-91.5,0.0196,Very Low,0.0,Very Low
75.5000_-91.0000,75.5,-91.0,0.0203,Very Low,0.0,Very Low
75.5000_-90.5000,75.5,-90.5,0.0231,Very Low,0.0,Very Low
75.5000_-90.0000,75.5,-90.0,0.0285,Very Low,0.0,Very Low
75.5000_-89.5000,75.5,-89.5,0.0366,Very Low,0.0,Very Low
75.5000_-89.0000,75.5,-89.0,0.0395,Very Low,1.896e-05,Very Low
75.5000_-88.5000,75.5,-88.5,0.0395,Very Low,1.896e-05,Very Low
75.5000_-88.0000,75.5,-88.0,0.0373,Very Low,1.896e-05,Very Low
75.5000_-87.5000,75.5,-87.5,0.0328,Very Low,1.896e-05,Very Low
75.5000_-87.0000,75.5,-87.0,0.0332,Very Low,0.0,Very Low
75.5000_-86.5000,75.5,-86.5,0.0364,Very Low,1.896e-05,Very Low
75.5000_-86.0000,75.5,-86.0,0.0364,Very Low,1.896e-05,Very Low
75.5000_-85.5000,75.5,-85.5,0.034,Very Low,1.896e-05,Very Low
75.5000_-85.0000,75.5,-85.0,0.0283,Very Low,1.896e-05,Very Low
75.5000_-84.5000,75.5,-84.5,0.0229,Very Low,0.0,Very Low
75.5000_-84.0000,75.5,-84.0,0.0209,Very Low,0.0,Very Low
75.5000_-83.5000,75.5,-83.5,0.0209,Very Low,0.0,Very Low
75.5000_-83.0000,75.5,-83.0,0.0235,Very Low,0.0,Very Low
75.5000_-82.5000,75.5,-82.5,0.029,Very Low,0.0,Very Low
75.5000_-82.0000,75.5,-82.0,0.0332,Very Low,1.896e-05,Very Low
75.5000_-81.5000,75.5,-81.5,0.0332,Very Low,1.896e-05,Very Low
75.5000_-81.0000,75.5,-81.0,0.0393,Very Low,1.896e-05,Very Low
75.5000_-80.5000,75.5,-80.5,0.048,Very Low,1.896e-05,Very Low
75.5000_-80.0000,75.5,-80.0,0.0572,Very Low,1.896e-05,Very Low
75.5000_-79.5000,75.5,-79.5,0.0595,Very Low,1.896e-05,Very Low
76.0000_-123.0000,76.0,-123.0,0.0188,Very Low,0.0,Very Low
76.0000_-122.5000,76.0,-122.5,0.0193,Very Low,0.0,Very Low
76.0000_-122.0000,76.0,-122.0,0.0198,Very Low,0.0,Very Low
76.0000_-121.5000,76.0,-121.5,0.0198,Very Low,0.0,Very Low
76.0000_-121.0000,76.0,-121.0,0.0204,Very Low,0.0,Very Low
76.0000_-120.5000,76.0,-120.5,0.0248,Very Low,0.0,Very Low
76.0000_-120.0000,76.0,-120.0,0.0305,Very Low,1.896e-05,Very Low
76.0000_-119.5000,76.0,-119.5,0.0374,Very Low,1.896e-05,Very Low
76.0000_-118.5000,76.0,-118.5,0.0308,Very Low,1.896e-05,Very Low
76.0000_-118.0000,76.0,-118.0,0.0308,Very Low,1.896e-05,Very Low
76.0000_-117.5000,76.0,-117.5,0.028,Very Low,0.0,Very Low
76.0000_-117.0000,76.0,-117.0,0.0265,Very Low,0.0,Very Low
76.0000_-116.5000,76.0,-116.5,0.0265,Very Low,0.0,Very Low
76.0000_-116.0000,76.0,-116.0,0.0247,Very Low,0.0,Very Low
76.0000_-115.5000,76.0,-115.5,0.0231,Very Low,0.0,Very Low
76.0000_-115.0000,76.0,-115.0,0.0224,Very Low,0.0,Very Low
76.0000_-114.5000,76.0,-114.5,0.0221,Very Low,0.0,Very Low
76.0000_-114.0000,76.0,-114.0,0.0219,Very Low,0.0,Very Low
76.0000_-113.5000,76.0,-113.5,0.0219,Very Low,0.0,Very Low
76.0000_-113.0000,76.0,-113.0,0.0217,Very Low,0.0,Very Low
76.0000_-112.5000,76.0,-112.5,0.0219,Very Low,0.0,Very Low
76.0000_-112.0000,76.0,-112.0,0.0221,Very Low,0.0,Very Low
76.0000_-111.5000,76.0,-111.5,0.0221,Very Low,0.0,Very Low
76.0000_-110.0000,76.0,-110.0,0.0235,Very Low,0.0,Very Low
76.0000_-109.5000,76.0,-109.5,0.0238,Very Low,0.0,Very Low
76.0000_-109.0000,76.0,-109.0,0.0257,Very Low,0.0,Very Low
76.0000_-108.5000,76.0,-108.5,0.0257,Very Low,0.0,Very Low
76.0000_-108.0000,76.0,-108.0,0.0283,Very Low,0.0,Very Low
76.0000_-107.5000,76.0,-107.5,0.0316,Very Low,0.0,Very Low
76.0000_-107.0000,76.0,-107.0,0.036,Very Low,1.896e-05,Very Low
76.0000_-106.5000,76.0,-106.5,0.036,Very Low,1.896e-05,Very Low
76.0000_-106.0000,76.0,-106.0,0.0368,Very Low,1.896e-05,Very Low
76.0000_-105.5000,76.0,-105.5,0.0408,Very Low,0.0,Very Low
76.0000_-104.5000,76.0,-104.5,0.0411,Very Low,1.896e-05,Very Low
76.0000_-104.0000,76.0,-104.0,0.0408,Very Low,1.896e-05,Very Low
76.0000_-103.5000,76.0,-103.5,0.0381,Very Low,0.0,Very Low
76.0000_-103.0000,76.0,-103.0,0.0381,Very Low,0.0,Very Low
76.0000_-102.5000,76.0,-102.5,0.0337,Very Low,1.896e-05,Very Low
76.0000_-102.0000,76.0,-102.0,0.0302,Very Low,1.896e-05,Very Low
76.0000_-101.5000,76.0,-101.5,0.0191,Very Low,1.896e-05,Very Low
76.0000_-101.0000,76.0,-101.0,0.0173,Very Low,0.0,Very Low
76.0000_-100.5000,76.0,-100.5,0.0154,Very Low,0.0,Very Low
76.0000_-100.0000,76.0,-100.0,0.0136,Very Low,0.0,Very Low
76.0000_-99.5000,76.0,-99.5,0.0132,Very Low,0.0,Very Low
76.0000_-99.0000,76.0,-99.0,0.0129,Very Low,0.0,Very Low
76.0000_-98.5000,76.0,-98.5,0.0129,Very Low,0.0,Very Low
76.0000_-98.0000,76.0,-98.0,0.0129,Very Low,0.0,Very Low
76.0000_-97.5000,76.0,-97.5,0.0134,Very Low,0.0,Very Low
76.0000_-95.0000,76.0,-95.0,0.0149,Very Low,0.0,Very Low
76.0000_-94.5000,76.0,-94.5,0.0182,Very Low,0.0,Very Low
76.0000_-92.5000,76.0,-92.5,0.0155,Very Low,0.0,Very Low
76.0000_-92.0000,76.0,-92.0,0.0153,Very Low,0.0,Very Low
76.0000_-91.5000,76.0,-91.5,0.0153,Very Low,0.0,Very Low
76.0000_-91.0000,76.0,-91.0,0.0155,Very Low,0.0,Very Low
76.0000_-90.5000,76.0,-90.5,0.018,Very Low,0.0,Very Low
76.0000_-90.0000,76.0,-90.0,0.0182,Very Low,0.0,Very Low
76.0000_-89.5000,76.0,-89.5,0.0183,Very Low,1.896e-05,Very Low
76.0000_-79.5000,76.0,-79.5,0.0321,Very Low,1.896e-05,Very Low
76.0000_-79.0000,76.0,-79.0,0.0339,Very Low,1.896e-05,Very Low
76.5000_-122.0000,76.5,-122.0,0.046,Very Low,0.0,Very Low
76.5000_-121.5000,76.5,-121.5,0.046,Very Low,0.0,Very Low
76.5000_-121.0000,76.5,-121.0,0.0473,Very Low,0.0,Very Low
76.5000_-120.5000,76.5,-120.5,0.0491,Very Low,0.0,Very Low
76.5000_-120.0000,76.5,-120.0,0.0509,Very Low,0.0,Very Low
76.5000_-119.5000,76.5,-119.5,0.0534,Very Low,0.0,Very Low
76.5000_-119.0000,76.5,-119.0,0.0677,Very Low,0.0,Very Low
76.5000_-118.5000,76.5,-118.5,0.0677,Very Low,0.0,Very Low
76.5000_-118.0000,76.5,-118.0,0.0808,Very Low,0.0,Very Low
76.5000_-117.5000,76.5,-117.5,0.0891,Very Low,0.0,Very Low
76.5000_-117.0000,76.5,-117.0,0.0873,Very Low,0.0,Very Low
76.5000_-116.5000,76.5,-116.5,0.0873,Very Low,0.0,Very Low
76.5000_-115.5000,76.5,-115.5,0.0821,Very Low,0.0,Very Low
76.5000_-115.0000,76.5,-115.0,0.077,Very Low,0.0,Very Low
76.5000_-114.5000,76.5,-114.5,0.0678,Very Low,0.0,Very Low
76.5000_-114.0000,76.5,-114.0,0.0608,Very Low,0.0,Very Low
76.5000_-110.5000,76.5,-110.5,0.0554,Very Low,0.0,Very Low
76.5000_-110.0000,76.5,-110.0,0.0555,Very Low,0.0,Very Low
76.5000_-109.5000,76.5,-109.5,0.056,Very Low,0.0,Very Low
76.5000_-109.0000,76.5,-109.0,0.0565,Very Low,0.0,Very Low
76.5000_-108.5000,76.5,-108.5,0.0565,Very Low,0.0,Very Low
76.5000_-104.5000,76.5,-104.5,0.1068,Very Low,1.896e-05,Very Low
76.5000_-104.0000,76.5,-104.0,0.1037,Very Low,1.896e-05,Very Low
76.5000_-103.5000,76.5,-103.5,0.1054,Very Low,1.896e-05,Very Low
76.5000_-103.0000,76.5,-103.0,0.1054,Very Low,1.896e-05,Very Low
76.5000_-102.0000,76.5,-102.0,0.0956,Very Low,0.0,Very Low
76.5000_-101.5000,76.5,-101.5,0.096,Very Low,0.0,Very Low
76.5000_-101.0000,76.5,-101.0,0.096,Very Low,0.0,Very Low
76.5000_-100.5000,76.5,-100.5,0.0935,Very Low,0.0,Very Low
76.5000_-100.0000,76.5,-100.0,0.0916,Very Low,0.0,Very Low
76.5000_-99.5000,76.5,-99.5,0.0844,Very Low,0.0,Very Low
76.5000_-99.0000,76.5,-99.0,0.0731,Very Low,0.0,Very Low
76.5000_-98.5000,76.5,-98.5,0.0731,Very Low,0.0,Very Low
76.5000_-98.0000,76.5,-98.0,0.0657,Very Low,0.0,Very Low
76.5000_-97.5000,76.5,-97.5,0.0655,Very Low,0.0,Very Low
76.5000_-96.0000,76.5,-96.0,0.0637,Very Low,0.0,Very Low
76.5000_-95.5000,76.5,-95.5,0.0633,Very Low,0.0,Very Low
76.5000_-95.0000,76.5,-95.0,0.0631,Very Low,0.0,Very Low
76.5000_-94.5000,76.5,-94.5,0.0631,Very Low,0.0,Very Low
76.5000_-94.0000,76.5,-94.0,0.0633,Very Low,0.0,Very Low
76.5000_-93.5000,76.5,-93.5,0.0633,Very Low,0.0,Very Low
76.5000_-93.0000,76.5,-93.0,0.0636,Very Low,0.0,Very Low
76.5000_-92.5000,76.5,-92.5,0.067,Very Low,0.0,Very Low
76.5000_-92.0000,76.5,-92.0,0.0829,Very Low,0.0,Very Low
76.5000_-91.5000,76.5,-91.5,0.0829,Very Low,0.0,Very Low
76.5000_-91.0000,76.5,-91.0,0.0874,Very Low,0.0,Very Low
76.5000_-90.5000,76.5,-90.5,0.0773,Very Low,0.0,Very Low
76.5000_-90.0000,76.5,-90.0,0.0726,Very Low,0.0,Very Low
76.5000_-89.5000,76.5,-89.5,0.0653,Very Low,0.0,Very Low
76.5000_-89.0000,76.5,-89.0,0.0685,Very Low,0.0,Very Low
76.5000_-88.5000,76.5,-88.5,0.0685,Very Low,0.0,Very Low
76.5000_-88.0000,76.5,-88.0,0.0678,Very Low,0.0,Very Low
76.5000_-87.5000,76.5,-87.5,0.0674,Very Low,0.0,Very Low
76.5000_-87.0000,76.5,-87.0,0.0686,Very Low,0.0,Very Low
76.5000_-86.5000,76.5,-86.5,0.0785,Very Low,0.0,Very Low
76.5000_-86.0000,76.5,-86.0,0.0785,Very Low,0.0,Very Low
76.5000_-85.5000,76.5,-85.5,0.0838,Very Low,0.0,Very Low
76.5000_-85.0000,76.5,-85.0,0.0842,Very Low,0.0,Very Low
76.5000_-84.5000,76.5,-84.5,0.0916,Very Low,0.0,Very Low
76.5000_-84.0000,76.5,-84.0,0.0961,Very Low,1.896e-05,Very Low
76.5000_-83.5000,76.5,-83.5,0.0961,Very Low,1.896e-05,Very Low
76.5000_-83.0000,76.5,-83.0,0.0897,Very Low,0.0,Very Low
76.5000_-82.5000,76.5,-82.5,0.0941,Very Low,0.0,Very Low
76.5000_-82.0000,76.5,-82.0,0.0849,Very Low,0.0,Very Low
76.5000_-81.5000,76.5,-81.5,0.0849,Very Low,0.0,Very Low
76.5000_-81.0000,76.5,-81.0,0.08,Very Low,0.0,Very Low
76.5000_-80.5000,76.5,-80.5,0.0787,Very Low,0.0,Very Low
76.5000_-80.0000,76.5,-80.0,0.08,Very Low,0.0,Very Low
76.5000_-79.5000,76.5,-79.5,0.0842,Very Low,0.0,Very Low
76.5000_-79.0000,76.5,-79.0,0.0887,Very Low,1.896e-05,Very Low
76.5000_-78.5000,76.5,-78.5,0.0886,Very Low,1.896e-05,Very Low
76.5000_-78.0000,76.5,-78.0,0.0886,Very Low,1.896e-05,Very Low
77.0000_-120.5000,77.0,-120.5,0.0158,Very Low,0.0,Very Low
77.0000_-120.0000,77.0,-120.0,0.0162,Very Low,0.0,Very Low
77.0000_-119.5000,77.0,-119.5,0.0167,Very Low,0.0,Very Low
77.0000_-119.0000,77.0,-119.0,0.0172,Very Low,0.0,Very Low
77.0000_-118.5000,77.0,-118.5,0.0172,Very Low,0.0,Very Low
77.0000_-118.0000,77.0,-118.0,0.0176,Very Low,0.0,Very Low
77.0000_-117.5000,77.0,-117.5,0.0178,Very Low,0.0,Very Low
77.0000_-117.0000,77.0,-117.0,0.0179,Very Low,0.0,Very Low
77.0000_-116.5000,77.0,-116.5,0.0179,Very Low,0.0,Very Low
77.0000_-116.0000,77.0,-116.0,0.018,Very Low,0.0,Very Low
77.0000_-115.5000,77.0,-115.5,0.0181,Very Low,0.0,Very Low
77.0000_-97.0000,77.0,-97.0,0.0102,Very Low,0.0,Very Low
77.0000_-96.5000,77.0,-96.5,0.0101,Very Low,0.0,Very Low
77.0000_-96.0000,77.0,-96.0,0.0101,Very Low,0.0,Very Low
77.0000_-95.5000,77.0,-95.5,0.0102,Very Low,0.0,Very Low
77.0000_-95.0000,77.0,-95.0,0.0103,Very Low,0.0,Very Low
77.0000_-94.5000,77.0,-94.5,0.0103,Very Low,0.0,Very Low
77.0000_-94.0000,77.0,-94.0,0.0104,Very Low,0.0,Very Low
77.0000_-89.0000,77.0,-89.0,0.0095,Very Low,0.0,Very Low
77.0000_-88.5000,77.0,-88.5,0.0095,Very Low,0.0,Very Low
77.0000_-88.0000,77.0,-88.0,0.0094,Very Low,0.0,Very Low
77.0000_-87.5000,77.0,-87.5,0.0093,Very Low,0.0,Very Low
77.0000_-87.0000,77.0,-87.0,0.0091,Very Low,0.0,Very Low
77.0000_-86.5000,77.0,-86.5,0.0091,Very Low,0.0,Very Low
77.0000_-86.0000,77.0,-86.0,0.0091,Very Low,0.0,Very Low
77.0000_-85.5000,77.0,-85.5,0.0092,Very Low,0.0,Very Low
77.0000_-85.0000,77.0,-85.0,0.0108,Very Low,1.896e-05,Very Low
77.0000_-84.5000,77.0,-84.5,0.0115,Very Low,1.896e-05,Very Low
77.0000_-84.0000,77.0,-84.0,0.0126,Very Low,1.896e-05,Very Low
77.0000_-83.5000,77.0,-83.5,0.0126,Very Low,1.896e-05,Very Low
77.0000_-83.0000,77.0,-83.0,0.0139,Very Low,1.896e-05,Very Low
77.0000_-82.5000,77.0,-82.5,0.0148,Very Low,1.896e-05,Very Low
77.0000_-82.0000,77.0,-82.0,0.0163,Very Low,1.896e-05,Very Low
77.0000_-81.5000,77.0,-81.5,0.0163,Very Low,1.896e-05,Very Low
77.0000_-81.0000,77.0,-81.0,0.0152,Very Low,1.896e-05,Very Low
77.0000_-80.5000,77.0,-80.5,0.0122,Very Low,1.896e-05,Very Low
77.0000_-80.0000,77.0,-80.0,0.0107,Very Low,0.0,Very Low
77.0000_-79.5000,77.0,-79.5,0.0099,Very Low,0.0,Very Low
77.0000_-79.0000,77.0,-79.0,0.0091,Very Low,0.0,Very Low
77.0000_-78.5000,77.0,-78.5,0.0089,Very Low,0.0,Very Low
77.0000_-78.0000,77.0,-78.0,0.0089,Very Low,0.0,Very Low
77.5000_-117.5000,77.5,-117.5,0.0115,Very Low,0.0,Very Low
77.5000_-117.0000,77.5,-117.0,0.0116,Very Low,0.0,Very Low
77.5000_-116.5000,77.5,-116.5,0.0116,Very Low,0.0,Very Low
77.5000_-116.0000,77.5,-116.0,0.0117,Very Low,0.0,Very Low
77.5000_-113.5000,77.5,-113.5,0.0118,Very Low,0.0,Very Low
77.5000_-113.0000,77.5,-113.0,0.0119,Very Low,0.0,Very Low
77.5000_-112.5000,77.5,-112.5,0.0119,Very Low,0.0,Very Low
77.5000_-112.0000,77.5,-112.0,0.0119,Very Low,0.0,Very Low
77.5000_-111.5000,77.5,-111.5,0.0119,Very Low,0.0,Very Low
77.5000_-111.0000,77.5,-111.0,0.0119,Very Low,0.0,Very Low
77.5000_-110.5000,77.5,-110.5,0.012,Very Low,0.0,Very Low
77.5000_-110.0000,77.5,-110.0,0.012,Very Low,0.0,Very Low
77.5000_-106.0000,77.5,-106.0,0.0125,Very Low,0.0,Very Low
77.5000_-105.5000,77.5,-105.5,0.0124,Very Low,0.0,Very Low
77.5000_-105.0000,77.5,-105.0,0.0124,Very Low,0.0,Very Low
77.5000_-96.5000,77.5,-96.5,0.0047,Very Low,0.0,Very Low
77.5000_-96.0000,77.5,-96.0,0.0047,Very Low,0.0,Very Low
77.5000_-95.5000,77.5,-95.5,0.0047,Very Low,0.0,Very Low
77.5000_-95.0000,77.5,-95.0,0.0047,Very Low,0.0,Very Low
77.5000_-94.5000,77.5,-94.5,0.0047,Very Low,0.0,Very Low
77.5000_-94.0000,77.5,-94.0,0.0047,Very Low,0.0,Very Low
77.5000_-93.5000,77.5,-93.5,0.0047,Very Low,0.0,Very Low
77.5000_-91.5000,77.5,-91.5,0.0046,Very Low,0.0,Very Low
77.5000_-91.0000,77.5,-91.0,0.0045,Very Low,0.0,Very Low
77.5000_-90.5000,77.5,-90.5,0.0046,Very Low,0.0,Very Low
77.5000_-90.0000,77.5,-90.0,0.0047,Very Low,0.0,Very Low
77.5000_-89.5000,77.5,-89.5,0.0047,Very Low,0.0,Very Low
77.5000_-88.0000,77.5,-88.0,0.0047,Very Low,0.0,Very Low
77.5000_-87.5000,77.5,-87.5,0.0046,Very Low,0.0,Very Low
77.5000_-87.0000,77.5,-87.0,0.0045,Very Low,0.0,Very Low
77.5000_-86.5000,77.5,-86.5,0.0045,Very Low,0.0,Very Low
77.5000_-86.0000,77.5,-86.0,0.0044,Very Low,0.0,Very Low
77.5000_-85.5000,77.5,-85.5,0.0044,Very Low,0.0,Very Low
77.5000_-85.0000,77.5,-85.0,0.0044,Very Low,0.0,Very Low
77.5000_-84.5000,77.5,-84.5,0.0045,Very Low,0.0,Very Low
77.5000_-84.0000,77.5,-84.0,0.0052,Very Low,0.0,Very Low
77.5000_-83.5000,77.5,-83.5,0.0052,Very Low,0.0,Very Low
77.5000_-83.0000,77.5,-83.0,0.0055,Very Low,1.896e-05,Very Low
77.5000_-82.5000,77.5,-82.5,0.006,Very Low,1.896e-05,Very Low
77.5000_-82.0000,77.5,-82.0,0.0061,Very Low,1.896e-05,Very Low
77.5000_-81.5000,77.5,-81.5,0.0061,Very Low,1.896e-05,Very Low
77.5000_-81.0000,77.5,-81.0,0.0061,Very Low,1.896e-05,Very Low
77.5000_-80.5000,77.5,-80.5,0.0062,Very Low,1.896e-05,Very Low
77.5000_-80.0000,77.5,-80.0,0.0064,Very Low,1.896e-05,Very Low
77.5000_-79.5000,77.5,-79.5,0.0063,Very Low,1.896e-05,Very Low
77.5000_-79.0000,77.5,-79.0,0.0061,Very Low,1.896e-05,Very Low
77.5000_-78.5000,77.5,-78.5,0.0051,Very Low,0.0,Very Low
77.5000_-78.0000,77.5,-78.0,0.0051,Very Low,0.0,Very Low
78.0000_-115.0000,78.0,-115.0,0.0078,Very Low,0.0,Very Low
78.0000_-114.5000,78.0,-114.5,0.0079,Very Low,0.0,Very Low
78.0000_-114.0000,78.0,-114.0,0.008,Very Low,0.0,Very Low
78.0000_-113.0000,78.0,-113.0,0.0081,Very Low,0.0,Very Low
78.0000_-112.5000,78.0,-112.5,0.0081,Very Low,0.0,Very Low
78.0000_-112.0000,78.0,-112.0,0.0082,Very Low,0.0,Very Low
78.0000_-111.5000,78.0,-111.5,0.0082,Very Low,0.0,Very Low
78.0000_-111.0000,78.0,-111.0,0.0082,Very Low,0.0,Very Low
78.0000_-110.5000,78.0,-110.5,0.0083,Very Low,0.0,Very Low
78.0000_-110.0000,78.0,-110.0,0.0083,Very Low,0.0,Very Low
